id_pauta,id_punto_focalizado,interseccion_pauta,equipo,cuadrante,problematica_principal,problematicas_asociadas,orden_ruta,latitud,longitud,casos_total,fecha_generacion_pauta
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_218C_001,Av. Los Pajaritos & Maipú,Delta,218C,Robos violentos,Robos violentos,1,-33.5069746,-70.7572827,1,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_218C_002,Chacabuco & Monumento,Delta,218C,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,2,-33.5090479,-70.7588612,1,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_215C_003,Los Capuchinos & Pje. Iniciación,Motoristas,215C,Robos violentos,Robos violentos,1,-33.4730746,-70.7325385,2,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_215C_004,Av. Las Parcelas & Pje. Reino Unido,Motoristas,215C,Robos violentos,Robos violentos,2,-33.4759846,-70.7337589,1,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_215C_005,Dr. Livingstone & Pje. Dakar,Motoristas,215C,Robo en lugar habitado,Robo en lugar habitado,3,-33.4780447,-70.7360922,1,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_215C_006,Av. Simón Bolívar & Dr. Livingstone,Motoristas,215C,Violencia intrafamiliar,Violencia intrafamiliar,4,-33.4805035,-70.73397,1,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_215C_007,Av. Las Torres & Pje. El Duraznal,Motoristas,215C,Robo en lugar habitado,Robo en lugar habitado,5,-33.4781411,-70.7315161,1,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_215C_008,Pje. Ionesco & Pje. Roberto Kock,Motoristas,215C,Violencia intrafamiliar,Violencia intrafamiliar,6,-33.4740578,-70.72904,2,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_216B_009,Pje. Teatro Ópera & Teatro Recoleta,Motoristas,216B,Robos violentos,Robos violentos,1,-33.4906753,-70.7650985,1,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_216B_010,Claudio Arrau & Pje. Teatro Caupolicán,Motoristas,216B,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,2,-33.4903933,-70.7638777,1,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_216B_011,Campo De Batalla & Pje. Diez De Julio Huamachuco,Motoristas,216B,Violencia intrafamiliar,Violencia intrafamiliar,3,-33.4896649,-70.7689034,1,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_216B_012,Av. El Rosal & Campo De Batalla,Motoristas,216B,Violencia intrafamiliar,Violencia intrafamiliar,4,-33.4874823,-70.7707388,1,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_216B_013,Av. El Rosal & Las Araucarias,Motoristas,216B,Robo en lugar habitado,Robo en lugar habitado,5,-33.480448,-70.7602518,1,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_216B_014,Av. La Sinfonía & La Sinfonía,Motoristas,216B,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,6,-33.4896914,-70.7575469,1,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_220A_015,Aurora De Chile & Padre De La Patria,Motoristas,220A,Violencia intrafamiliar,Violencia intrafamiliar,1,-33.5037557,-70.7891803,3,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_220A_016,Libertador Bernardo O'Higgins Sur & Mujeres Chilenas,Motoristas,220A,Robos violentos,Robos violentos,2,-33.5037759,-70.7916581,1,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_220A_017,La Candelaria & Pje. Dawson,Motoristas,220A,Violencia intrafamiliar,Violencia intrafamiliar,3,-33.5114013,-70.785936,3,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_220B_018,Learcio & Quinta Vergara,Motoristas,220B,Violencia intrafamiliar,Violencia intrafamiliar,1,-33.5151934,-70.7891576,3,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_220B_019,La Galaxia & Pje. Esquilo,Motoristas,220B,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,2,-33.5182025,-70.7944939,1,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_220B_020,El Conquistador & Las Tinajas,Motoristas,220B,Violencia intrafamiliar,Violencia intrafamiliar,3,-33.5163542,-70.7969315,1,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_220B_021,El Conquistador & Pje. Andrómeda,Motoristas,220B,Robos violentos,Robos violentos,4,-33.5146366,-70.7969878,1,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_220B_022,Campanario & El Conquistador,Motoristas,220B,Robos violentos,Robos violentos,5,-33.5205441,-70.7968435,1,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_220B_023,Av. Sur & El Conquistador,Motoristas,220B,Robo en lugar habitado,Robo en lugar habitado + Alcohol y drogas en vía pública,6,-33.5223257,-70.7968293,2,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_221A_024,Coltauco & Llay-Llay,Motoristas,221A,Robo en lugar habitado,Robo en lugar habitado,1,-33.533378,-70.797608,2,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_221A_025,Litueche & Pje. Pichidegua,Motoristas,221A,Violencia intrafamiliar,Violencia intrafamiliar,2,-33.5338639,-70.7996772,1,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_221A_026,El Conquistador & Pje. Ester,Motoristas,221A,Violencia intrafamiliar,Violencia intrafamiliar,3,-33.5290509,-70.7974208,1,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_221A_027,Av. 4 Poniente & Av. Alfredo Silva Carvallo,Motoristas,221A,Robos violentos,Robos violentos,4,-33.5321158,-70.7933137,1,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_221A_028,Pje. Los Astronomos & Valle De Los Reyes,Motoristas,221A,Robos violentos,Robos violentos,5,-33.524149,-70.7984681,1,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_221A_029,El Avellano & El Ulmo,Motoristas,221A,Robo en lugar habitado,Robo en lugar habitado,6,-33.54666,-70.7906627,1,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_217A_030,Anunciación & Judith,Móviles,217A,Robo en lugar habitado,Robo en lugar habitado,1,-33.4955137,-70.7550517,2,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_217A_031,Anunciación & Cecilia,Móviles,217A,Violencia intrafamiliar,Violencia intrafamiliar,2,-33.495052,-70.7529599,1,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_217A_032,Av. Central Gonzalo Pérez Llona & Primera Transversal,Móviles,217A,Robos violentos,Robos violentos,3,-33.5002353,-70.7520075,1,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_217A_033,Pdte. Kennedy & Pje. Grumete Bustos,Móviles,217A,Robos violentos,Robos violentos,4,-33.5033943,-70.7490396,1,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_217A_034,1 Sur & Pdte. Kennedy,Móviles,217A,Violencia intrafamiliar,Violencia intrafamiliar,5,-33.5062953,-70.7494028,1,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_217A_035,Av. 5 De Abril & Av. Segunda Transversal,Móviles,217A,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,6,-33.5102549,-70.7472309,1,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_218B_036,Campanario & Pje. El Príncipe,Móviles,218B,Robo en lugar habitado,Robo en lugar habitado,1,-33.5196596,-70.771463,2,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_218B_037,Pje. Los Aviadores & Pje. Los Poetas,Móviles,218B,Violencia intrafamiliar,Violencia intrafamiliar,2,-33.5200961,-70.7701047,1,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_218B_038,Del Rey & Pje. Los Escritores,Móviles,218B,Robos violentos,Robos violentos,3,-33.5184413,-70.7709098,1,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_218B_039,Del Pontífice & República,Móviles,218B,Violencia intrafamiliar,Violencia intrafamiliar,4,-33.5129148,-70.7671014,2,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_218B_040,José Manuel Borgoño & Pje. Alemania,Móviles,218B,Robo en lugar habitado,Robo en lugar habitado,5,-33.5117999,-70.7717977,2,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_218B_041,Av. Sur & Pje. Los Pascuenses,Móviles,218B,Alcohol y drogas en vía pública,Alcohol y drogas en vía pública,6,-33.520931,-70.7591065,1,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_219_042,Av. El Olimpo & Pje. Amaltea,Móviles,219,Violencia intrafamiliar,Violencia intrafamiliar,1,-33.5022617,-70.7755951,3,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_219_043,Av. Las Naciones & Pje. Los Zarzales,Móviles,219,Violencia intrafamiliar,Violencia intrafamiliar,2,-33.5135989,-70.7850374,2,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_219_044,Av. Sur & Universidad Católica,Móviles,219,Robos violentos,Robos violentos,3,-33.5218989,-70.7842209,1,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_219_045,Pje. Filidor & Pje. Los Coros,Móviles,219,Robos violentos,Robos violentos,4,-33.5185751,-70.776002,2,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_222A_046,Las Golondrinas Oriente & Los Ministros,Móviles,222A,Robo en lugar habitado,Robo en lugar habitado,1,-33.4874928,-70.7375096,3,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_222A_047,Av. Lumen & Los Presidentes,Móviles,222A,Robos violentos,Robos violentos,2,-33.4886191,-70.7347263,1,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_222A_048,Alaska & Pje. Carmela Larraín,Móviles,222A,Robos violentos,Robos violentos,3,-33.4907023,-70.7399102,1,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_222A_049,Las Golondrinas & Sagrado Corazón,Móviles,222A,Robo en lugar habitado,Robo en lugar habitado,4,-33.4942484,-70.7396803,1,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_222A_050,3 Norte & Pje. La Pinta,Móviles,222A,Violencia intrafamiliar,Violencia intrafamiliar,5,-33.4961547,-70.7358156,2,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_222A_051,Pje. Puerto Cárdenas & Pje. Puerto Viejo,Móviles,222A,Violencia intrafamiliar,Violencia intrafamiliar,6,-33.4938208,-70.745224,1,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_223B_052,Los Beduinos & Pje. Los Beduinos 5,Móviles,223B,Violencia intrafamiliar,Violencia intrafamiliar,1,-33.5459002,-70.7613449,2,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_223B_053,Caronte & Esdras,Móviles,223B,Robos violentos,Robos violentos,2,-33.5496366,-70.7731157,1,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_223B_054,Diputado Ángel Fantuzzi Hernández & Madreselva,Móviles,223B,Robo en lugar habitado,Robo en lugar habitado,3,-33.5450083,-70.7793231,1,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_223B_055,Esdras & Madreselva,Móviles,223B,Robos violentos,Robos violentos,4,-33.5461811,-70.7806273,1,2026-05-12 18:14:42
PF_PCSP_20260406_20260503,PF_PCSP_20260406_20260503_223B_056,Pje. Heliópolis & Pje. Sahara,Móviles,223B,Violencia intrafamiliar,Violencia intrafamiliar,5,-33.5423656,-70.7770051,1,2026-05-12 18:14:42
